id,weight,age,height,size
112849,66,33.0,,M
112850,54,34.0,167.64,S
112851,58,37.0,160.02,M
112852,71,31.0,170.18,M
112853,56,42.0,162.56,M
112854,54,32.0,162.56,M
112855,56,27.0,167.64,S
112856,47,29.0,157.48,XXS
112857,45,37.0,152.4,XXS
112858,60,33.0,157.48,S
112859,58,36.0,154.94,M
112860,54,26.0,170.18,XXS
112861,52,30.0,157.48,M
112862,56,46.0,162.56,XXS
112863,58,29.0,167.64,S
112864,61,29.0,165.1,M
112865,83,37.0,154.94,XXXL
112866,58,39.0,162.56,XL
112867,54,31.0,165.1,M
112868,77,36.0,160.02,XXXL
112869,47,32.0,162.56,S
112870,63,35.0,160.02,L
112871,51,32.0,165.1,S
112872,61,29.0,167.64,XL
112873,56,34.0,170.18,M
112874,49,26.0,165.1,M
112875,58,40.0,170.18,S
112876,62,42.0,165.1,M
112877,52,25.0,152.4,M
112878,61,39.0,175.26,S
112879,61,70.0,165.1,XXXL
112880,76,34.0,160.02,XXXL
112881,52,28.0,162.56,XXS
112882,68,30.0,165.1,XL
112883,95,43.0,172.72,XXXL
112884,52,36.0,162.56,XXS
112885,67,26.0,177.8,XL
112886,70,28.0,175.26,XL
112887,54,24.0,160.02,M
112888,61,39.0,160.02,L
112889,50,32.0,154.94,S
112890,71,34.0,162.56,XL
112891,70,29.0,170.18,L
112892,59,33.0,167.64,M
112893,63,27.0,167.64,L
112894,47,23.0,154.94,XXS
112895,61,33.0,162.56,M
112896,51,50.0,167.64,XXS
112897,47,29.0,157.48,XXS
112898,58,31.0,154.94,L
112899,54,31.0,162.56,XXS
112900,52,40.0,172.72,S
112901,63,27.0,170.18,M
112902,54,47.0,167.64,M
112903,58,31.0,165.1,M
112904,54,41.0,162.56,S
112905,72,53.0,165.1,XXXL
112906,53,39.0,162.56,S
112907,61,35.0,177.8,M
112908,56,34.0,154.94,L
112909,72,26.0,172.72,XXXL
112910,74,44.0,170.18,XXXL
112911,61,31.0,170.18,M
112912,56,28.0,172.72,M
112913,64,25.0,175.26,XL
112914,56,28.0,157.48,S
112915,68,27.0,177.8,L
112916,45,27.0,165.1,XXS
112917,65,36.0,167.64,XL
112918,65,29.0,162.56,XL
112919,83,51.0,172.72,XXXL
112920,50,32.0,160.02,S
112921,72,25.0,167.64,XXXL
112922,68,38.0,172.72,XXXL
112923,78,35.0,165.1,XXXL
112924,49,27.0,167.64,XXS
112925,99,33.0,162.56,XXXL
112926,47,23.0,157.48,XXS
112927,58,26.0,157.48,M
112928,60,27.0,167.64,XL
112929,54,47.0,152.4,M
112930,52,33.0,157.48,M
112931,58,30.0,160.02,L
112932,57,33.0,170.18,M
112933,49,24.0,154.94,S
112934,81,34.0,162.56,XXXL
112935,70,37.0,157.48,XL
112936,65,31.0,167.64,XL
112937,70,33.0,157.48,XL
112938,47,28.0,154.94,XXS
112939,71,44.0,177.8,XL
112940,63,32.0,167.64,XL
112941,63,29.0,177.8,M
112942,52,35.0,157.48,S
112943,56,32.0,170.18,S
112944,63,29.0,154.94,XXXL
112945,56,41.0,167.64,M
112946,68,29.0,170.18,XL
112947,54,19.0,165.1,M
112948,57,28.0,162.56,M
112949,68,29.0,154.94,XXXL
112950,65,34.0,165.1,XL
112951,61,45.0,154.94,L
112952,68,26.0,165.1,XXXL
112953,68,26.0,177.8,L
112954,69,44.0,167.64,XL
112955,81,35.0,170.18,XXXL
112956,61,44.0,160.02,L
112957,52,32.0,160.02,S
112958,54,25.0,172.72,S
112959,60,24.0,165.1,M
112960,68,29.0,154.94,XXXL
112961,58,30.0,167.64,M
112962,53,34.0,165.1,M
112963,113,32.0,175.26,XXXL
112964,56,32.0,170.18,XXS
112965,55,40.0,165.1,M
112966,61,41.0,167.64,M
112967,68,35.0,165.1,XXXL
112968,47,37.0,162.56,XXS
112969,58,32.0,160.02,M
112970,50,29.0,162.56,XXS
112971,68,28.0,157.48,XL
112972,57,41.0,162.56,M
112973,74,39.0,167.64,XL
112974,58,34.0,170.18,M
112975,56,30.0,160.02,S
112976,61,31.0,170.18,M
112977,70,32.0,154.94,XXXL
112978,68,35.0,162.56,XL
112979,59,30.0,175.26,M
112980,83,33.0,172.72,XXXL
112981,56,27.0,154.94,XXS
112982,58,31.0,162.56,L
112983,65,38.0,170.18,XL
112984,49,24.0,167.64,XXS
112985,61,34.0,167.64,M
112986,74,40.0,167.64,XXXL
112987,58,37.0,157.48,M
112988,79,36.0,170.18,XXXL
112989,63,42.0,180.34,L
112990,90,49.0,167.64,XXXL
112991,58,32.0,165.1,M
112992,58,33.0,167.64,S
112993,53,26.0,162.56,XXS
112994,61,29.0,170.18,M
112995,59,30.0,162.56,M
112996,65,39.0,175.26,L
112997,50,53.0,157.48,XXS
112998,65,47.0,175.26,L
112999,56,29.0,160.02,S
113000,68,30.0,165.1,XL
113001,63,37.0,167.64,XL
113002,56,29.0,154.94,M
113003,56,32.0,160.02,M
113004,90,35.0,162.56,XXXL
113005,63,41.0,162.56,XL
113006,56,20.0,167.64,S
113007,81,28.0,172.72,XL
113008,53,33.0,160.02,M
113009,90,42.0,175.26,XXXL
113010,52,43.0,152.4,S
113011,65,27.0,162.56,XL
113012,58,30.0,167.64,M
113013,58,21.0,172.72,XXS
113014,56,36.0,157.48,L
113015,104,40.0,157.48,XXXL
113016,52,41.0,162.56,S
113017,52,35.0,157.48,S
113018,69,31.0,167.64,M
113019,63,24.0,177.8,L
113020,60,37.0,162.56,L
113021,86,34.0,165.1,XXXL
113022,53,32.0,154.94,S
113023,56,31.0,160.02,M
113024,86,50.0,160.02,XXXL
113025,53,37.0,165.1,XXS
113026,69,38.0,175.26,XL
113027,77,32.0,177.8,L
113028,59,31.0,157.48,S
113029,62,21.0,157.48,S
113030,58,26.0,160.02,M
113031,49,36.0,154.94,S
113032,63,30.0,167.64,L
113033,58,33.0,162.56,S
113034,79,34.0,162.56,XXXL
113035,74,26.0,182.88,XXXL
113036,52,26.0,157.48,S
113037,61,48.0,162.56,M
113038,50,29.0,162.56,XXS
113039,54,32.0,162.56,M
113040,65,38.0,167.64,XL
113041,52,47.0,165.1,S
113042,58,20.0,160.02,M
113043,56,33.0,165.1,M
113044,58,23.0,160.02,S
113045,56,29.0,154.94,M
113046,54,29.0,157.48,S
113047,72,30.0,172.72,XL
113048,56,32.0,152.4,M
113049,56,32.0,162.56,S
113050,56,43.0,165.1,XL
113051,81,37.0,175.26,XXXL
113052,58,25.0,167.64,M
113053,58,35.0,160.02,M
113054,49,27.0,157.48,XXS
113055,83,27.0,170.18,XXXL
113056,68,22.0,182.88,L
113057,61,31.0,162.56,M
113058,61,19.0,170.18,M
113059,47,28.0,152.4,XXS
113060,58,30.0,160.02,L
113061,58,27.0,172.72,M
113062,74,30.0,182.88,XL
113063,47,47.0,165.1,S
113064,61,30.0,165.1,M
113065,56,41.0,162.56,M
113066,65,29.0,175.26,M
113067,56,44.0,170.18,M
113068,65,35.0,162.56,XL
113069,65,58.0,160.02,XXXL
113070,68,39.0,162.56,XXXL
113071,77,34.0,182.88,XXXL
113072,63,38.0,152.4,XL
113073,58,27.0,167.64,M
113074,61,31.0,167.64,S
113075,53,31.0,167.64,XXS
113076,54,38.0,167.64,XXS
113077,95,24.0,175.26,XXXL
113078,90,30.0,172.72,XXXL
113079,88,36.0,177.8,XXXL
113080,62,24.0,177.8,M
113081,61,27.0,152.4,XXXL
113082,65,26.0,162.56,XL
113083,61,38.0,172.72,XL
113084,58,29.0,165.1,L
113085,53,29.0,162.56,S
113086,58,29.0,172.72,M
113087,68,31.0,172.72,XXXL
113088,47,34.0,160.02,S
113089,79,35.0,172.72,XXXL
113090,65,26.0,172.72,M
113091,65,24.0,165.1,XL
113092,56,31.0,162.56,M
113093,54,32.0,162.56,XXS
113094,83,28.0,162.56,M
113095,56,29.0,160.02,M
113096,61,30.0,172.72,S
113097,63,38.0,167.64,M
113098,89,30.0,162.56,XXXL
113099,81,31.0,172.72,XL
113100,86,36.0,167.64,XXXL
113101,58,35.0,167.64,M
113102,54,29.0,152.4,S
113103,47,31.0,165.1,S
113104,61,45.0,162.56,M
113105,59,40.0,160.02,XL
113106,56,46.0,162.56,M
113107,68,40.0,175.26,XL
113108,54,31.0,157.48,M
113109,55,35.0,162.56,S
113110,51,36.0,162.56,S
113111,54,27.0,154.94,M
113112,63,32.0,165.1,XXXL
113113,65,36.0,165.1,L
113114,58,27.0,175.26,L
113115,71,28.0,162.56,XL
113116,45,31.0,157.48,XXS
113117,56,36.0,165.1,M
113118,56,28.0,172.72,S
113119,63,62.0,165.1,M
113120,52,30.0,170.18,XXS
113121,55,31.0,157.48,S
113122,58,29.0,149.86,M
113123,70,31.0,177.8,L
113124,70,31.0,172.72,XL
113125,63,29.0,154.94,XL
113126,58,37.0,167.64,M
113127,65,24.0,177.8,M
113128,58,33.0,167.64,S
113129,68,29.0,172.72,XL
113130,89,35.0,170.18,XXXL
113131,74,68.0,175.26,XXXL
113132,68,49.0,170.18,XL
113133,54,34.0,172.72,S
113134,65,35.0,177.8,M
113135,70,27.0,154.94,XXXL
113136,63,24.0,170.18,L
113137,65,34.0,167.64,XL
113138,58,24.0,172.72,M
113139,68,35.0,162.56,XXXL
113140,52,28.0,154.94,S
113141,86,35.0,165.1,XXXL
113142,61,31.0,170.18,L
113143,49,30.0,160.02,XXS
113144,63,34.0,167.64,XL
113145,63,38.0,167.64,M
113146,61,29.0,162.56,M
113147,65,29.0,172.72,L
113148,75,38.0,182.88,XL
113149,47,32.0,162.56,S
113150,63,55.0,167.64,XXXL
113151,61,59.0,172.72,XL
113152,61,40.0,154.94,XL
113153,61,29.0,180.34,M
113154,49,48.0,162.56,XXS
113155,61,30.0,162.56,M
113156,74,37.0,170.18,XL
113157,56,36.0,170.18,M
113158,54,33.0,167.64,M
113159,58,26.0,162.56,S
113160,58,49.0,162.56,XL
113161,77,54.0,157.48,XXXL
113162,55,28.0,157.48,S
113163,58,30.0,162.56,L
113164,66,42.0,162.56,XXXL
113165,54,31.0,152.4,M
113166,58,41.0,162.56,M
113167,65,27.0,182.88,L
113168,54,26.0,165.1,M
113169,63,28.0,175.26,XL
113170,61,27.0,172.72,L
113171,53,28.0,154.94,M
113172,68,25.0,172.72,XL
113173,56,41.0,170.18,M
113174,68,30.0,170.18,L
113175,63,39.0,175.26,L
113176,58,30.0,162.56,M
113177,53,28.0,160.02,XXS
113178,48,34.0,154.94,XXS
113179,68,44.0,170.18,XL
113180,61,34.0,165.1,M
113181,90,34.0,167.64,XXXL
113182,61,28.0,162.56,XL
113183,52,27.0,154.94,S
113184,65,32.0,162.56,L
113185,56,30.0,167.64,M
113186,72,38.0,162.56,XXXL
113187,72,32.0,162.56,XXXL
113188,53,35.0,165.1,S
113189,45,40.0,157.48,XXS
113190,54,36.0,162.56,XXS
113191,54,26.0,157.48,S
113192,61,26.0,165.1,M
113193,61,29.0,170.18,M
113194,54,29.0,152.4,S
113195,54,24.0,154.94,XXS
113196,56,37.0,160.02,M
113197,62,43.0,165.1,L
113198,49,31.0,154.94,XXS
113199,65,33.0,157.48,XL
113200,58,41.0,157.48,L
113201,56,20.0,165.1,S
113202,56,33.0,160.02,M
113203,61,49.0,177.8,XXXL
113204,52,30.0,165.1,S
113205,52,32.0,157.48,M
113206,68,46.0,162.56,XXXL
113207,57,33.0,162.56,L
113208,56,28.0,162.56,M
113209,70,33.0,162.56,XXXL
113210,56,28.0,157.48,L
113211,68,31.0,172.72,L
113212,53,38.0,160.02,S
113213,54,37.0,167.64,M
113214,52,30.0,162.56,S
113215,61,43.0,170.18,L
113216,44,33.0,152.4,XXS
113217,54,24.0,165.1,S
113218,61,30.0,167.64,L
113219,50,33.0,152.4,S
113220,52,36.0,162.56,S
113221,56,47.0,157.48,M
113222,49,54.0,160.02,XXS
113223,64,33.0,175.26,M
113224,74,35.0,175.26,XL
113225,70,23.0,170.18,M
113226,54,29.0,170.18,M
113227,81,37.0,162.56,XXXL
113228,61,31.0,170.18,M
113229,60,36.0,172.72,L
113230,58,24.0,170.18,M
113231,48,28.0,157.48,XXS
113232,84,44.0,172.72,XXXL
113233,61,31.0,180.34,S
113234,51,26.0,167.64,S
113235,61,37.0,167.64,M
113236,83,26.0,162.56,XXXL
113237,65,61.0,162.56,XXXL
113238,63,33.0,165.1,XL
113239,57,26.0,167.64,M
113240,50,46.0,157.48,S
113241,48,26.0,162.56,S
113242,58,34.0,162.56,XXXL
113243,58,35.0,172.72,S
113244,63,56.0,162.56,XL
113245,102,32.0,162.56,XXXL
113246,48,31.0,154.94,S
113247,52,29.0,165.1,XXS
113248,52,31.0,167.64,XXS
113249,86,40.0,162.56,XXXL
113250,54,39.0,157.48,S
113251,61,30.0,162.56,M
113252,70,33.0,167.64,XL
113253,79,38.0,172.72,XXXL
113254,58,27.0,154.94,S
113255,63,33.0,160.02,S
113256,74,69.0,162.56,XXXL
113257,62,25.0,167.64,XL
113258,58,32.0,167.64,M
113259,52,100.0,,S
113260,58,28.0,160.02,M
113261,81,40.0,167.64,XXXL
113262,47,31.0,149.86,XXS
113263,68,43.0,172.72,XL
113264,72,41.0,160.02,XXXL
113265,53,35.0,154.94,M
113266,58,40.0,167.64,XXXL
113267,41,33.0,149.86,S
113268,49,25.0,162.56,XXS
113269,58,46.0,160.02,M
113270,52,38.0,165.1,S
113271,54,33.0,165.1,S
113272,68,48.0,167.64,XL
113273,77,28.0,170.18,XXXL
113274,81,29.0,157.48,XXXL
113275,54,27.0,167.64,M
113276,63,51.0,167.64,L
113277,52,28.0,167.64,S
113278,63,40.0,162.56,XL
113279,56,36.0,165.1,M
113280,63,37.0,170.18,L
113281,63,29.0,167.64,M
113282,68,45.0,175.26,XL
113283,68,43.0,162.56,L
113284,52,30.0,154.94,M
113285,47,28.0,157.48,XXS
113286,56,28.0,154.94,L
113287,65,47.0,160.02,XXXL
113288,48,30.0,152.4,S
113289,78,34.0,167.64,XXXL
113290,72,33.0,167.64,M
113291,61,43.0,172.72,S
113292,54,28.0,170.18,S
113293,68,24.0,170.18,M
113294,58,41.0,165.1,M
113295,56,31.0,162.56,S
113296,68,32.0,165.1,L
113297,56,,172.72,M
113298,45,33.0,160.02,XXS
113299,61,46.0,167.64,M
113300,53,28.0,167.64,M
113301,51,34.0,154.94,M
113302,61,30.0,170.18,M
113303,72,39.0,172.72,XL
113304,60,42.0,170.18,M
113305,61,33.0,162.56,XL
113306,68,27.0,182.88,S
113307,65,34.0,170.18,XL
113308,87,46.0,172.72,XXXL
113309,55,33.0,162.56,S
113310,56,28.0,165.1,S
113311,67,57.0,180.34,XL
113312,52,28.0,154.94,S
113313,70,24.0,160.02,XL
113314,58,47.0,165.1,XXXL
113315,72,26.0,165.1,XXXL
113316,61,31.0,167.64,M
113317,70,37.0,177.8,XXXL
113318,56,33.0,162.56,M
113319,63,30.0,177.8,M
113320,49,31.0,162.56,S
113321,66,36.0,162.56,M
113322,72,32.0,172.72,XL
113323,66,27.0,160.02,M
113324,62,32.0,167.64,S
113325,47,40.0,165.1,XXS
113326,53,32.0,162.56,M
113327,55,26.0,170.18,S
113328,63,36.0,165.1,L
113329,81,39.0,175.26,XXXL
113330,57,30.0,165.1,M
113331,58,35.0,165.1,S
113332,58,31.0,167.64,M
113333,63,47.0,167.64,L
113334,54,22.0,165.1,M
113335,70,29.0,170.18,XL
113336,64,28.0,177.8,XL
113337,54,41.0,162.56,S
113338,54,25.0,157.48,XXS
113339,56,20.0,162.56,S
113340,81,31.0,187.96,XXXL
113341,58,20.0,152.4,XL
113342,54,32.0,160.02,XXS
113343,79,33.0,167.64,XL
113344,68,33.0,152.4,XXXL
113345,77,27.0,172.72,XXXL
113346,56,35.0,157.48,M
113347,90,28.0,177.8,XXXL
113348,72,28.0,165.1,XL
113349,49,34.0,167.64,XXS
113350,49,24.0,167.64,S
113351,63,41.0,165.1,XXXL
113352,56,31.0,165.1,XXS
113353,72,24.0,182.88,L
113354,58,62.0,160.02,M
113355,55,26.0,170.18,M
113356,58,41.0,152.4,M
113357,74,35.0,175.26,XL
113358,70,37.0,167.64,XL
113359,57,28.0,170.18,M
113360,55,43.0,160.02,S
113361,56,46.0,162.56,M
113362,56,53.0,162.56,S
113363,68,31.0,160.02,XL
113364,56,28.0,154.94,M
113365,61,27.0,165.1,XXXL
113366,63,30.0,160.02,S
113367,56,44.0,154.94,M
113368,44,26.0,149.86,XXS
113369,77,35.0,162.56,XL
113370,63,35.0,157.48,XXXL
113371,76,43.0,172.72,XXXL
113372,55,31.0,170.18,M
113373,61,32.0,172.72,S
113374,71,42.0,170.18,XL
113375,58,52.0,177.8,S
113376,52,47.0,157.48,M
113377,52,29.0,165.1,S
113378,90,39.0,167.64,XXXL
113379,53,32.0,167.64,S
113380,52,31.0,162.56,M
113381,63,26.0,152.4,XXXL
113382,58,32.0,180.34,M
113383,63,28.0,175.26,XL
113384,70,27.0,175.26,XL
113385,58,50.0,160.02,M
113386,70,32.0,165.1,XXXL
113387,63,31.0,170.18,L
113388,61,30.0,165.1,S
113389,52,32.0,167.64,XXS
113390,54,29.0,160.02,S
113391,68,30.0,170.18,XL
113392,56,32.0,162.56,M
113393,58,30.0,175.26,M
113394,63,27.0,154.94,XL
113395,63,28.0,175.26,L
113396,68,35.0,172.72,XL
113397,63,30.0,167.64,M
113398,58,20.0,157.48,M
113399,53,45.0,154.94,M
113400,68,35.0,165.1,XL
113401,56,33.0,167.64,L
113402,79,34.0,182.88,XXXL
113403,58,27.0,170.18,M
113404,58,35.0,167.64,L
113405,56,41.0,162.56,S
113406,65,28.0,162.56,M
113407,58,17.0,162.56,M
113408,86,30.0,177.8,XXXL
113409,81,31.0,172.72,XL
113410,58,32.0,165.1,S
113411,61,28.0,165.1,M
113412,54,48.0,157.48,M
113413,56,30.0,172.72,M
113414,58,50.0,167.64,M
113415,62,31.0,160.02,XL
113416,45,28.0,157.48,XXS
113417,52,30.0,160.02,XXS
113418,56,33.0,167.64,S
113419,49,24.0,152.4,XXS
113420,81,38.0,165.1,XXXL
113421,56,31.0,160.02,L
113422,68,36.0,175.26,XL
113423,65,37.0,165.1,L
113424,60,30.0,160.02,L
113425,54,33.0,160.02,M
113426,49,26.0,162.56,S
113427,72,44.0,175.26,XXXL
113428,48,39.0,154.94,S
113429,104,35.0,165.1,XXXL
113430,53,48.0,154.94,M
113431,68,21.0,177.8,XL
113432,58,38.0,162.56,L
113433,49,30.0,162.56,XXS
113434,59,45.0,167.64,M
113435,50,27.0,160.02,S
113436,62,40.0,170.18,XXXL
113437,49,37.0,160.02,XXS
113438,58,33.0,167.64,M
113439,57,47.0,157.48,M
113440,49,33.0,162.56,XXS
113441,56,44.0,162.56,M
113442,54,31.0,162.56,S
113443,55,38.0,175.26,S
113444,61,29.0,162.56,L
113445,62,34.0,170.18,M
113446,74,38.0,165.1,XXXL
113447,65,33.0,175.26,XL
113448,63,51.0,160.02,XL
113449,52,21.0,170.18,XXS
113450,56,42.0,162.56,M
113451,62,32.0,170.18,M
113452,58,35.0,177.8,L
113453,56,34.0,167.64,M
113454,58,43.0,162.56,M
113455,54,31.0,162.56,S
113456,63,23.0,175.26,M
113457,61,38.0,162.56,XL
113458,56,34.0,180.34,M
113459,56,30.0,172.72,S
113460,56,25.0,157.48,M
113461,47,27.0,154.94,S
113462,68,31.0,172.72,XL
113463,56,34.0,160.02,XL
113464,68,34.0,162.56,XL
113465,56,30.0,167.64,L
113466,83,32.0,177.8,XXXL
113467,68,36.0,162.56,XXXL
113468,72,30.0,165.1,XXXL
113469,70,75.0,175.26,XXXL
113470,56,28.0,160.02,S
113471,58,21.0,157.48,L
113472,70,31.0,165.1,XL
113473,65,51.0,167.64,XXXL
113474,72,30.0,167.64,XXXL
113475,52,26.0,165.1,XXS
113476,56,44.0,162.56,M
113477,72,30.0,167.64,XXXL
113478,61,35.0,167.64,M
113479,58,34.0,172.72,M
113480,61,35.0,162.56,L
113481,52,44.0,160.02,L
113482,81,54.0,154.94,L
113483,54,31.0,162.56,M
113484,53,34.0,160.02,S
113485,49,91.0,160.02,M
113486,70,33.0,165.1,XXXL
113487,72,38.0,180.34,M
113488,74,28.0,180.34,XXXL
113489,65,30.0,175.26,L
113490,54,18.0,167.64,S
113491,79,25.0,175.26,XXXL
113492,56,29.0,162.56,M
113493,72,32.0,162.56,L
113494,58,43.0,175.26,L
113495,95,28.0,167.64,XXXL
113496,58,39.0,175.26,M
113497,63,30.0,160.02,M
113498,83,25.0,170.18,XXXL
113499,63,31.0,157.48,XXXL
113500,54,32.0,172.72,L
113501,58,26.0,165.1,M
113502,74,28.0,167.64,L
113503,52,21.0,167.64,XXS
113504,45,30.0,162.56,XXS
113505,52,28.0,172.72,S
113506,117,39.0,177.8,XXXL
113507,56,27.0,162.56,S
113508,68,32.0,165.1,XL
113509,61,29.0,165.1,XL
113510,77,26.0,177.8,XL
113511,65,30.0,175.26,L
113512,60,36.0,172.72,XL
113513,58,40.0,170.18,M
113514,72,44.0,175.26,XL
113515,49,31.0,157.48,S
113516,71,34.0,160.02,XXXL
113517,56,34.0,160.02,S
113518,55,31.0,152.4,M
113519,64,30.0,167.64,XL
113520,53,40.0,162.56,S
113521,68,35.0,170.18,XL
113522,56,29.0,157.48,XXS
113523,64,38.0,162.56,L
113524,56,33.0,162.56,M
113525,52,35.0,152.4,XXS
113526,58,29.0,162.56,M
113527,66,45.0,167.64,XL
113528,61,31.0,177.8,M
113529,54,51.0,162.56,S
113530,65,38.0,162.56,XL
113531,56,28.0,167.64,M
113532,68,46.0,172.72,XL
113533,62,27.0,167.64,M
113534,72,36.0,170.18,XXXL
113535,54,34.0,167.64,S
113536,54,25.0,162.56,S
113537,70,53.0,170.18,XXXL
113538,64,53.0,157.48,XL
113539,62,34.0,165.1,M
113540,63,38.0,165.1,XL
113541,48,29.0,157.48,S
113542,63,31.0,165.1,M
113543,54,38.0,152.4,S
113544,77,44.0,177.8,XXXL
113545,54,32.0,170.18,XXS
113546,72,38.0,175.26,XL
113547,61,49.0,170.18,XL
113548,70,23.0,160.02,XXXL
113549,68,29.0,170.18,XXXL
113550,65,38.0,172.72,XL
113551,63,26.0,167.64,XL
113552,65,55.0,172.72,XXXL
113553,63,36.0,175.26,M
113554,71,29.0,170.18,M
113555,70,49.0,182.88,XL
113556,65,32.0,162.56,M
113557,61,31.0,157.48,M
113558,57,33.0,152.4,M
113559,70,38.0,160.02,XXXL
113560,63,29.0,170.18,L
113561,63,30.0,157.48,M
113562,56,29.0,167.64,M
113563,47,36.0,170.18,S
113564,77,29.0,167.64,XXXL
113565,50,40.0,162.56,XXS
113566,56,27.0,167.64,S
113567,54,28.0,162.56,M
113568,68,38.0,165.1,XL
113569,63,37.0,170.18,L
113570,58,25.0,167.64,M
113571,65,28.0,180.34,XL
113572,58,32.0,172.72,L
113573,68,31.0,172.72,XL
113574,61,27.0,167.64,L
113575,52,35.0,167.64,S
113576,63,28.0,177.8,XL
113577,58,40.0,175.26,XL
113578,77,29.0,180.34,XXXL
113579,54,31.0,157.48,M
113580,63,38.0,162.56,XL
113581,68,24.0,172.72,XXXL
113582,70,38.0,175.26,XL
113583,56,29.0,170.18,M
113584,63,48.0,175.26,XXXL
113585,70,30.0,167.64,XL
113586,68,28.0,165.1,XXXL
113587,61,31.0,172.72,M
113588,61,32.0,172.72,M
113589,70,36.0,167.64,XXXL
113590,77,43.0,172.72,XL
113591,46,29.0,165.1,XXS
113592,63,56.0,160.02,XL
113593,77,44.0,175.26,XXXL
113594,49,29.0,157.48,XXS
113595,65,30.0,175.26,L
113596,68,41.0,172.72,XXXL
113597,56,37.0,167.64,S
113598,56,32.0,175.26,S
113599,68,36.0,157.48,XXXL
113600,61,35.0,167.64,XL
113601,52,30.0,154.94,S
113602,62,32.0,167.64,XL
113603,65,31.0,162.56,L
113604,99,39.0,167.64,XXXL
113605,61,21.0,175.26,M
113606,61,36.0,157.48,XL
113607,56,33.0,162.56,S
113608,61,33.0,172.72,M
113609,65,27.0,170.18,M
113610,65,25.0,167.64,L
113611,86,26.0,177.8,XXXL
113612,62,40.0,172.72,L
113613,58,31.0,172.72,XL
113614,70,37.0,177.8,XXXL
113615,52,29.0,165.1,S
113616,77,28.0,172.72,XXXL
113617,60,28.0,165.1,M
113618,45,53.0,160.02,XXS
113619,61,30.0,157.48,XL
113620,79,40.0,167.64,XXXL
113621,49,31.0,157.48,XXS
113622,74,30.0,172.72,XXXL
113623,64,55.0,167.64,XL
113624,61,28.0,167.64,M
113625,58,29.0,162.56,XXXL
113626,69,22.0,167.64,L
113627,56,27.0,165.1,XL
113628,65,31.0,157.48,XL
113629,61,35.0,170.18,M
113630,68,26.0,165.1,XL
113631,49,26.0,165.1,M
113632,104,25.0,172.72,XXXL
113633,49,30.0,160.02,S
113634,103,38.0,172.72,XXXL
113635,54,43.0,157.48,S
113636,61,27.0,167.64,M
113637,58,41.0,165.1,M
113638,67,48.0,175.26,XXXL
113639,71,34.0,170.18,XL
113640,70,48.0,175.26,XXXL
113641,83,38.0,172.72,XXXL
113642,76,33.0,170.18,XXXL
113643,72,32.0,172.72,XL
113644,72,41.0,160.02,XXXL
113645,54,27.0,157.48,M
113646,61,36.0,167.64,XL
113647,56,30.0,160.02,M
113648,49,46.0,167.64,S
113649,74,37.0,170.18,XXXL
113650,56,36.0,165.1,S
113651,63,34.0,175.26,M
113652,54,39.0,167.64,M
113653,62,49.0,165.1,M
113654,47,29.0,160.02,XXS
113655,68,35.0,170.18,XXXL
113656,61,31.0,175.26,M
113657,46,48.0,152.4,S
113658,72,32.0,162.56,XXXL
113659,58,59.0,160.02,M
113660,90,33.0,177.8,XXXL
113661,61,33.0,162.56,XL
113662,58,32.0,172.72,M
113663,58,27.0,167.64,L
113664,53,40.0,154.94,S
113665,55,26.0,170.18,S
113666,61,40.0,177.8,L
113667,51,34.0,154.94,S
113668,72,30.0,167.64,XXXL
113669,58,49.0,165.1,XL
113670,68,35.0,170.18,L
113671,53,36.0,157.48,XXS
113672,55,26.0,165.1,XXS
113673,65,22.0,170.18,M
113674,65,37.0,175.26,XL
113675,56,27.0,160.02,S
113676,58,26.0,160.02,M
113677,70,35.0,172.72,XL
113678,52,45.0,162.56,M
113679,59,35.0,162.56,L
113680,61,37.0,165.1,M
113681,57,28.0,170.18,M
113682,72,30.0,175.26,XL
113683,63,33.0,167.64,M
113684,49,91.0,160.02,XXS
113685,63,37.0,172.72,L
113686,56,33.0,167.64,M
113687,53,43.0,162.56,XXS
113688,56,28.0,167.64,M
113689,56,52.0,165.1,M
113690,58,36.0,170.18,XL
113691,54,32.0,172.72,S
113692,56,39.0,162.56,L
113693,47,31.0,152.4,S
113694,68,45.0,172.72,L
113695,74,44.0,167.64,XXXL
113696,68,31.0,167.64,L
113697,48,23.0,165.1,S
113698,61,38.0,165.1,M
113699,61,31.0,165.1,M
113700,61,31.0,170.18,L
113701,81,36.0,185.42,XXXL
113702,53,40.0,162.56,S
113703,72,33.0,154.94,L
113704,68,36.0,177.8,M
113705,64,33.0,185.42,L
113706,58,32.0,160.02,M
113707,61,35.0,167.64,M
113708,83,31.0,170.18,XXXL
113709,56,26.0,160.02,S
113710,54,33.0,162.56,S
113711,54,36.0,160.02,S
113712,62,33.0,175.26,L
113713,68,36.0,160.02,XXXL
113714,56,23.0,162.56,M
113715,65,28.0,,XL
113716,58,36.0,162.56,L
113717,58,32.0,175.26,XL
113718,68,29.0,165.1,L
113719,72,54.0,165.1,XL
